time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2007-01-01,251.9998,3,26.50230675,1.76682045
2007-01-02,90.5242,2.5,13.95447295,0.930298197
2007-01-03,110.097,1.7,15.90351508,1.060234339
2007-01-04,178.6018,2.5,21.64896434,1.44326429
2007-01-05,207.961,4.4,20.38851996,1.359234664
2007-01-06,122.33,3.8,17.25840677,1.150560451
2007-01-07,105.2038,2.3,15.76615579,1.051077052
2007-01-08,156.5824,1.2,20.48425621,1.365617081
2007-01-09,127.2232,0.5,17.95879997,1.197253331
2007-01-10,68.5048,0.3,12.21839783,0.814559856
2007-01-11,163.9222,1,21.44334324,1.429556216
2007-01-12,137.0096,0.9,19.24157139,1.282771426
2007-01-13,114.9902,1,17.34743656,1.156495771
2007-01-14,139.4562,0.9,19.69166663,1.312777775
2007-01-15,92.9708,0.7,15.38312997,1.025541998
2007-01-16,112.5436,0.7,17.50982997,1.167321998
2007-01-17,100.3106,0.9,16.4038307,1.093588713
2007-01-18,114.9902,0.7,18.0543255,1.2036217
2007-01-19,114.9902,0.7,18.20716635,1.21381109
2007-01-20,97.864,0.9,16.56699297,1.104466198
2007-01-21,102.7572,0.8,17.25327568,1.150218379
2007-01-22,105.2038,0.5,17.66644741,1.177763161
2007-01-23,110.097,0.4,18.37783863,1.225189242
2007-01-24,110.097,0.4,18.53747241,1.235831494
2007-01-25,100.3106,0.3,17.65218631,1.176812421
2007-01-26,122.33,0.3,20.29344396,1.352896264
2007-01-27,114.9902,0.3,19.67825954,1.311883969
2007-01-28,95.4174,0.3,17.63646253,1.175764169
2007-01-29,97.864,0.1,12.57115998,0.838077332
2007-01-30,100.3106,0.1,18.61582923,1.241055282
2007-01-31,90.5242,0.1,17.61903889,1.174602592
2007-02-01,97.864,0.1,18.74449747,1.249633164
2007-02-02,85.631,0.1,17.39438054,1.159625369
2007-02-03,80.7378,0.1,16.95201876,1.130134584
2007-02-04,95.4174,0.1,19.08698099,1.272465399
2007-02-05,90.5242,0.1,18.68685943,1.245790628
2007-02-06,78.2912,0.1,17.22922372,1.148614915
2007-02-07,95.4174,0.1,19.82375227,1.321583485
2007-02-08,102.7572,0,21.03745139,1.402496759
2007-02-09,100.3106,0,20.9811346,1.398742306
2007-02-10,114.9902,0,23.11717868,1.541145245
2007-02-11,112.5436,0,23.22931735,1.548621157
2007-02-12,70.9514,0,17.49434824,1.166289883
2007-02-13,132.1164,0,26.27305921,1.751537281
2007-02-14,124.7766,0,25.70573329,1.713715552
2007-02-15,119.8834,0,25.47217546,1.698145031
2007-02-16,117.4368,0,25.44163329,1.696108886
2007-02-17,105.2038,0,24.01467437,1.600978292
2007-02-18,90.5242,0,22.20581347,1.480387565
2007-02-19,90.5242,0,22.5213059,1.501420394
2007-02-20,112.5436,0.1,26.15738256,1.743825504
2007-02-21,129.6698,0.1,29.14069429,1.942712952
2007-02-22,129.6698,0.2,29.47953957,1.965302638
2007-02-23,129.6698,0.2,29.98780749,1.999187166
2007-02-24,114.9902,0,28.2755574,1.88503716
2007-02-25,107.6504,0,27.3463545,1.8230903
2007-02-26,117.4368,0,29.37012078,1.958008052
2007-02-27,124.7766,0,30.98773328,2.065848885
2007-02-28,127.2232,0,31.94594225,2.129729483
2007-03-01,129.6698,0,32.86799239,2.191199493
2007-03-02,141.9028,0,35.29833097,2.353222065
2007-03-03,151.6892,0,37.36589025,2.49105935
2007-03-04,132.1164,0,34.75360364,2.316906909
2007-03-05,137.0096,0.1,36.07794636,2.405196424
2007-03-06,127.2232,0,35.05419609,2.336946406
2007-03-07,137.0096,0,37.20037136,2.480024757
2007-03-08,134.563,0,37.3869563,2.492463753
2007-03-09,144.3494,0,39.72243044,2.648162029
2007-03-10,176.1552,0.2,45.76999714,3.051333143
2007-03-11,207.961,0.4,51.65795991,3.443863994
2007-03-12,340.0774,1.2,71.05999987,4.737333325
2007-03-13,1022.6788,1.1,227.7072723,15.18048482
2007-03-14,1306.4844,0.6,297.6317972,19.84211981
2007-03-15,937.0478,1,139.497206,9.299813734
2007-03-16,389.0094,1.2,82.45235205,5.49682347
2007-03-17,229.9804,2.7,60.46766159,4.031177439
2007-03-18,178.6018,3.7,52.40033415,3.49335561
2007-03-19,232.427,3.2,62.85579989,4.190386659
2007-03-20,205.5144,3.4,59.11438323,3.940958882
2007-03-21,181.0484,3.8,55.45386206,3.696924137
2007-03-22,452.621,7.5,99.98683225,6.665788817
2007-03-23,535.8054,6.7,112.3450044,7.489666957
2007-03-24,308.2716,8.8,81.24219033,5.416146022
2007-03-25,181.0484,11.8,59.09415935,3.939610623
2007-03-26,296.0386,15.3,81.63090894,5.442060596
2007-03-27,313.1648,15.8,110.1379529,7.342530195
2007-03-28,144.3494,11.2,53.72420668,3.581613779
2007-03-29,173.7086,8.6,61.33815482,4.089210321
2007-03-30,210.4076,8.9,70.16461383,4.677640922
2007-03-31,212.8542,9,71.83519987,4.789013325
2007-04-01,274.0192,9.2,85.78533913,5.719022609
2007-04-02,503.9996,9.3,126.4090289,8.427268593
2007-04-03,423.2618,8.644444444,64.36101722,4.290734482
2007-04-04,609.2034,7.988888889,146.4111001,9.760740009
2007-04-05,352.3104,7.333333333,106.0068054,7.067120358
2007-04-06,249.5532,6.677777778,86.88889984,5.792593323
2007-04-07,215.3008,6.022222222,80.40644531,5.360429687
2007-04-08,205.5144,5.366666667,79.31803319,5.287868879
2007-04-09,217.7474,4.711111111,83.43779535,5.56251969
2007-04-10,227.5338,4.055555556,86.99397188,5.799598126
2007-04-11,300.9318,3.4,75.92338198,5.061558798
2007-04-12,117.4368,2.5,59.11438323,3.940958882
2007-04-13,274.0192,4.5,101.819982,6.787998797
2007-04-14,278.9124,6.9,104.7596665,6.983977765
2007-04-15,261.7862,8.6,102.3819437,6.825462916
2007-04-16,222.6406,10.2,93.44496467,6.229664311
2007-04-17,237.3202,13,98.12540188,6.541693459
2007-04-18,207.961,11.8,92.01243983,6.134162655
2007-04-19,161.4756,11.5,79.59013622,5.306009081
2007-04-20,183.495,13.6,87.39949317,5.826632878
2007-04-21,146.796,15.9,76.92352653,5.128235102
2007-04-22,151.6892,16.6,79.51113856,5.300742571
2007-04-23,266.6794,17.6,114.5079447,7.633862983
2007-04-24,247.1066,16.7,111.1311879,7.408745861
2007-04-25,293.592,14.2,124.9633164,8.330887763
2007-04-26,291.1454,11,126.0134283,8.400895223
2007-04-27,315.6114,10.9,133.6468835,8.909792232
2007-04-28,266.6794,13.6,121.9221282,8.128141881
2007-04-29,185.9416,16.2,98.65524982,6.577016655
2007-04-30,254.4464,16.9,121.7399421,8.115996139
2007-05-01,220.194,17.1,111.7436442,7.449576283
2007-05-02,203.0678,17.8,107.8609853,7.190732356
2007-05-03,181.0484,16.7,101.4429512,6.762863411
2007-05-04,163.9222,15.8,96.36102371,6.424068247
2007-05-05,173.7086,14.8,101.0498674,6.736657828
2007-05-06,146.796,12.8,91.88919317,6.125946211
2007-05-07,163.9222,13.8,99.4435043,6.629566953
2007-05-08,168.8154,16.6,102.4172143,6.827814287
2007-05-09,166.3688,20.2,102.4707998,6.831386654
2007-05-10,151.6892,21.9,97.61476756,6.507651171
2007-05-11,163.9222,22.3,68.35065659,4.556710439
2007-05-12,127.2232,19.4,88.93059599,5.928706399
2007-05-13,139.4562,17.7,95.15013316,6.343342211
2007-05-14,117.4368,18.2,86.05258318,5.736838878
2007-05-15,254.4464,19.9,140.7348267,9.382321778
2007-05-16,185.9416,17.4,116.9684998,7.797899986
2007-05-17,154.1358,17.5,104.7596665,6.983977765
2007-05-18,127.2232,18.6,93.59297675,6.239531784
2007-05-19,171.262,19.5,113.7818255,7.585455034
2007-05-20,185.9416,18.2,120.5129998,8.034199985
2007-05-21,124.7766,18.3,53.70033324,3.580022216
2007-05-22,124.7766,20.8,95.25206649,6.350137766
2007-05-23,92.9708,22.3,79.63309986,5.308873324
2007-05-24,134.563,22.3,101.2223271,6.748155139
2007-05-25,210.4076,21.2,134.6909998,8.979399984
2007-05-26,95.4174,21,82.42628703,5.495085802
